"","filename","text"
"1","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","encourage faculty"
"2","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","week’s events"
"3","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","class time"
"4","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","graduate school’s"
"5","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","school’s start"
"6","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","week intercultural"
"7","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","intercultural communication"
"8","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","communication session"
"9","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","key touch"
"10","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity inclusion"
"11","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","inclusion socio"
"12","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","socio economic"
"13","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","economic diversity"
"14","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","promote cultural"
"15","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","cultural awareness"
"16","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","awareness difference"
