"","filename","text"
"1","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","encourage"
"2","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","faculty"
"3","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","provide"
"4","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","space"
"5","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","student"
"6","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","discuss"
"7","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","event"
"8","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","class"
"9","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Amherst College .pdf","time"
"10","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","include"
"11","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","graduate"
"12","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","start"
"13","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","week"
"14","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","intercultural"
"15","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","communication"
"16","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","session"
"17","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","request"
"18","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","redesign"
"19","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","seminar"
"20","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","key"
"21","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","touch"
"22","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","include"
"23","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","conversation"
"24","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","diversity"
"25","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","inclusion"
"26","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","economic"
"27","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","diversity"
"28","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","promote"
"29","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","cultural"
"30","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","difference"
"31","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","acceptance"
"32","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","sensitivity"
"33","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","similar"
"34","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","alcohol"
"35","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","student"
"36","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","require"
"37","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","prior"
"38","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","come"
"39","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","diversity"
"40","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","manner"
"41","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","pair"
"42","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","module"
"43","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","class"
"44","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","dialogue"
"45","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","request"
"46","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","redesign"
"47","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","require"
"48","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","commitment"
"49","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","diversity"
"50","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Atlanta University Center Consortium.pdf","inclusion"
