"","filename","text","textOriginal"
"1","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","encourage","encourage"
"2","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","faculty","faculty"
"3","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","provide","provide"
"4","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","space","space"
"5","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","student","students"
"6","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","discuss","discuss"
"7","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","event","events"
"8","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","class","class"
"9","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Amherst College .pdf","time","time"
"10","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","include","include"
"11","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","graduate","graduate"
"12","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","start","start"
"13","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","week","week"
"14","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","intercultural","intercultural"
"15","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","communication","communication"
"16","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","session","session"
"17","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","request","request"
"18","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","redesign","redesign"
"19","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","seminar","seminar"
"20","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","key","key"
"21","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","touch","touch"
"22","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","include","include"
"23","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","conversation","conversations"
"24","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"25","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","inclusion","inclusion"
"26","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","economic","economic"
"27","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
"28","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","promote","promote"
"29","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","cultural","cultural"
"30","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","difference","difference"
"31","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","acceptance","acceptance"
"32","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","sensitivity","sensitivity"
"33","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","similar","similar"
"34","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","alcohol","alcohol"
"35","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","student","students"
"36","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","require","required"
"37","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","prior","prior"
"38","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","come","coming"
"39","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Atlanta University Center Consortium.pdf","diversity","diversity"
