"","Freq"
"Admissions/Student Recruitment & Retention Efforts",42.962962962963
"Campus Communicating Out Shared Values/Public Engagement",61.4814814814815
"DEI Work Compensation/Recognition",23.7037037037037
"Decolonizing Curriculum",49.6296296296296
"Diversify collaborators, speakers, etc",8.88888888888889
"Diversifying Faculty/Staff and Campus Leadership",62.962962962963
"Endowment/Investment/Scholarship/Fellowships for BIPOC",46.6666666666667
"Health and Wellbeing of BIPOC Academics",29.6296296296296
"Improve and Report Demographic and/or Qualitative Data from BIPOC",20.7407407407407
"Legal/Policy/Advocacy Work for BIPOC",43.7037037037037
"Organizational Commitment to Change",80.7407407407407
"Personal Committment to Change (Training)",54.8148148148148
"Post Doctoral Fellows",2.22222222222222
"Questions",0
"Unsure",0
"Words vs. Action",11.1111111111111
