"","Canda","East South Central","Mountain","Pacific","New England","South Atlantic","West North Central","East North Central","Middle Atlantic","West South Central"
"Admissions/Student Recruitment & Retention Efforts",25,33.3333333333333,0,64.7058823529412,23.0769230769231,20,66.6666666666667,37.5,42.8571428571429,100
"Campus Communicating Out Shared Values/Public Engagement",25,33.3333333333333,50,29.4117647058824,15.3846153846154,33.3333333333333,55.5555555555556,25,28.5714285714286,0
"DEI Work Compensation/Recognition",25,66.6666666666667,50,35.2941176470588,0,13.3333333333333,33.3333333333333,12.5,14.2857142857143,100
"Decolonizing Curriculum",75,33.3333333333333,50,41.1764705882353,53.8461538461538,60,66.6666666666667,75,57.1428571428571,100
"Diversify collaborators, speakers, etc",0,33.3333333333333,0,5.88235294117647,0,6.66666666666667,11.1111111111111,0,0,0
"Diversifying Faculty/Staff and Campus Leadership",100,33.3333333333333,50,64.7058823529412,30.7692307692308,86.6666666666667,88.8888888888889,50,42.8571428571429,100
"Endowment/Investment/Scholarship/Fellowships for BIPOC",100,0,0,47.0588235294118,46.1538461538462,40,44.4444444444444,62.5,28.5714285714286,100
"Health and Wellbeing of BIPOC Academics",50,33.3333333333333,0,41.1764705882353,23.0769230769231,20,22.2222222222222,12.5,14.2857142857143,0
"Improve and Report Demographic and/or Qualitative Data from BIPOC",25,33.3333333333333,0,23.5294117647059,15.3846153846154,20,22.2222222222222,25,0,0
"Legal/Policy/Advocacy Work for BIPOC",25,33.3333333333333,50,29.4117647058824,15.3846153846154,33.3333333333333,22.2222222222222,25,0,100
"Organizational Commitment to Change",100,100,50,64.7058823529412,23.0769230769231,60,66.6666666666667,37.5,42.8571428571429,100
"Personal Committment to Change (Training)",75,33.3333333333333,50,64.7058823529412,61.5384615384615,66.6666666666667,77.7777777777778,50,57.1428571428571,100
"Post Doctoral Fellows",0,0,0,0,7.69230769230769,0,0,0,0,0
"Questions",0,0,0,0,0,0,0,0,0,0
"Unsure",0,0,0,0,0,0,0,0,0,0
"Words vs. Action",0,0,50,23.5294117647059,7.69230769230769,26.6666666666667,0,25,0,0
