"","Canda","South","West","Northeast","Midwest"
"Admissions/Student Recruitment & Retention Efforts",25,30.4347826086957,58.974358974359,38.2352941176471,40
"Campus Communicating Out Shared Values/Public Engagement",25,65.2173913043478,61.5384615384615,67.6470588235294,57.1428571428571
"DEI Work Compensation/Recognition",25,34.7826086956522,33.3333333333333,14.7058823529412,14.2857142857143
"Decolonizing Curriculum",75,56.5217391304348,43.5897435897436,58.8235294117647,40
"Diversify collaborators, speakers, etc",0,8.69565217391304,7.69230769230769,5.88235294117647,14.2857142857143
"Diversifying Faculty/Staff and Campus Leadership",100,78.2608695652174,58.974358974359,61.7647058823529,54.2857142857143
"Endowment/Investment/Scholarship/Fellowships for BIPOC",100,52.1739130434783,46.1538461538462,44.1176470588235,40
"Health and Wellbeing of BIPOC Academics",75,26.0869565217391,38.4615384615385,20.5882352941176,25.7142857142857
"Improve and Report Demographic and/or Qualitative Data from BIPOC",25,30.4347826086957,20.5128205128205,20.5882352941176,14.2857142857143
"Legal/Policy/Advocacy Work for BIPOC",25,65.2173913043478,43.5897435897436,35.2941176470588,40
"Organizational Commitment to Change",100,100,82.0512820512821,64.7058823529412,80
"Personal Committment to Change (Training)",75,60.8695652173913,58.974358974359,44.1176470588235,54.2857142857143
"Post Doctoral Fellows",0,0,2.56410256410256,5.88235294117647,0
"Questions",0,0,0,0,0
"Unsure",0,0,0,0,0
"Words vs. Action",0,17.3913043478261,17.9487179487179,2.94117647058824,8.57142857142857
