"","1968","2020","2016"
"Admissions/Student Recruitment & Retention Efforts",0,37.5,50.6329113924051
"Campus Communicating Out Shared Values/Public Engagement",25,70.8333333333333,59.4936708860759
"DEI Work Compensation/Recognition",0,16.6666666666667,30.379746835443
"Decolonizing Curriculum",0,39.5833333333333,60.7594936708861
"Diversify collaborators, speakers, etc",0,10.4166666666667,8.86075949367089
"Diversifying Faculty/Staff and Campus Leadership",37.5,39.5833333333333,79.746835443038
"Endowment/Investment/Scholarship/Fellowships for BIPOC",12.5,41.6666666666667,53.1645569620253
"Health and Wellbeing of BIPOC Academics",0,14.5833333333333,41.7721518987342
"Improve and Report Demographic and/or Qualitative Data from BIPOC",0,14.5833333333333,26.5822784810127
"Legal/Policy/Advocacy Work for BIPOC",25,33.3333333333333,51.8987341772152
"Organizational Commitment to Change",87.5,68.75,87.3417721518987
"Personal Committment to Change (Training)",37.5,43.75,63.2911392405063
"Post Doctoral Fellows",0,4.16666666666667,1.26582278481013
"Questions",0,0,0
"Unsure",0,0,0
"Words vs. Action",12.5,4.16666666666667,15.1898734177215
